,M30·streak·AUDCAD·N4·k0.5·ts192,M30·rsi_div·GBPNZD·N192·k3.0·ts192,M30·vol_regime·GBPCHF·N96·k1.6·ts48,M30·accel·CADCHF·N96·k2.5·ts192,M30·vol_regime·AUDCHF·N192·k1.3·ts48,M30·rsi_div·NZDCAD·N96·k3.0·ts48,H1·accel·GBPCAD·N12·k2.0·ts24,H1·accel·GBPNZD·N48·k2.5·ts24,reversal,carry,cross_h1,cross_mom,cross_xs_h4,zb_audcad_h1,zb_nzdcad_h1,zb_gbpaud_h1,zb_gbpaud_m30,zb_audcad_m30,zb_nzdcad_m30,zb_gbpnzd_h4,zb_audcad_h4,zb_gbpaud_h4,zb_eurchf_h1,zb_gbpusd_h1,zb_eurgbp_h1,rsidiv_nzdcad_h1,streak_gbpcad_h1,streak_gbpaud_h1,volreg_gbpaud_h1
2025-08-14,24.16874969708316,0.0,0.0,0.0,0.0,10.27860128286274,0.0,0.0,-1.6025086587675637,0.8638197993316339,120.714,9.893236674618601,34.41382484708111,-5.71401798226637,-5.903967976124227,0.0,0.0,-4.625619955744135,-5.808300797765391,0.0,63.746051872026115,0.0,0.0,0.0,0.0,-31.36970379957431,0.0,0.0,0.0
2025-08-15,32.27647168007229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.329327705744493,-17.850647931754274,4.177,-13.903611640838395,-12.089062178529964,0.0,0.0,-105.77298163887117,0.0,42.94033684983762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.40408181007424,0.0
2025-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.650285695006286,2.2581056323535753,0.0,0.0,0.7310457830831957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,0.0,-111.34617659626375,0.0,0.0,0.0,34.26452350141801,0.0,0.0,-35.295645185793774,5.8709082165221895,34.985,19.594496271517514,16.425985712458314,0.0,0.0,0.0,26.012273795943432,0.0,33.60771868092503,-15.371504962591224,0.0,0.0,3.6361653491766392,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,48.69988880730817,0.0,0.0,0.0,0.0,0.0,15.651266275363895,0.0,29.334581499468086,-20.852628922919816,0.0,-10.236093319639625,-28.274286964116538,0.0,0.0,0.0,0.0,0.0,0.0,22.525633607952493,0.0,0.0,0.0,0.0,0.0,0.0,11.24673221083351,0.0,0.0
2025-08-20,-19.827476127334695,0.0,0.0,0.0,0.0,0.0,0.0,157.19068508868955,15.708309239261231,-42.14071036522728,0.0,7.669951475129752,-68.00948416678462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,0.0,0.0,0.0,0.0,46.97602995874017,4.635733939151353,12.276255481027594,0.0,-35.96250151485473,35.630567866214406,305.213,11.918279040765308,25.009370831005835,-51.16792535339099,0.0,0.0,-15.444524451102522,-56.010363227961086,0.0,55.680094472740635,0.0,0.0,11.07591267121931,0.0,0.0,11.802394665705009,0.0,0.0,0.0
2025-08-22,18.139096228119218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48092231147697,-26.768035814728535,67.386,-14.00181672215191,10.962003326849645,0.0,4.569079070367212,48.57494979038124,0.0,23.496411129938878,-114.14141587434807,0.0,63.841576130051,-123.2701291986873,0.0,0.0,42.20426464694967,0.0,0.0,0.0,0.0
2025-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70047959524382,3.995085393250125,0.0,0.0,-0.5895744376934541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0,0.0,0.0,60.6847954025922,22.20703492931096,0.0,36.071029562159154,44.11991003936104,0.0,3.7422001063703876,2.6547257556481743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.700026076618585,16.885150102103037,0.0,0.0
2025-08-26,0.0,0.0,0.0,0.0,0.0,30.123027325868424,-3.038595999872121,6.3062662947191335,-1.8259043286188466,-10.615482265444019,-91.674,0.33185556212739353,-12.13101576510019,0.0,27.451044929540625,0.0,0.0,-49.02818771325932,32.87070204799769,33.31405546582453,0.0,0.0,8.99587483590008,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,-14.742023474812594,48.64261699743352,0.0,0.0,0.0,0.0,0.0,0.0,12.118745619107964,1.5197376348388105,0.0,12.788318392808257,-15.200675765577094,19.28329064907077,0.0,0.0,0.0,19.875754725985754,0.0,16.628904383235614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.933295598792488,-8.276730066830936,0.0,-20.015797254650735,3.2510769487253457,0.0,1.8054809004584316,0.0,0.0,0.0,16.127918366319108,0.0,0.0,0.0,-12.332427892638986,0.0,0.0,11.258387136764272,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26573118176881,0.3314700608277773,0.0,9.485287658262713,-4.833163780286109,17.1089254079218,0.0,0.0,0.0,18.344305866953263,0.0,0.0,0.0,0.0,10.835842815313699,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5200262666051696,2.2262628634253265,0.0,0.0,-2.845780998670377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,26.250352873838313,0.0,-13.101877345976911,10.548064516180059,0.0,3.976241158133882,7.718894415654142,0.0,0.0,0.0,-1.3190752817242923,0.0,0.0,-16.5261609802661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.0,0.0,0.0,0.0,-12.028508854547903,43.56001272303038,0.0,47.880789502360955,9.866612491284613,-84.58900000000001,12.83959933798044,-24.100901711314474,66.7093621018436,11.685144330673095,0.0,0.0,33.78888184427458,9.174455499907866,0.0,48.753330830173525,0.0,0.0,0.0,0.0,0.0,50.634009047041154,0.0,0.0
2025-09-03,-64.60834093043596,0.0,-0.6089820806722474,0.0,0.0,0.0,28.862273297794697,0.0,-16.913281576316553,5.317867246503995,-60.674,-13.600785713027149,16.461157518714504,0.0,37.3397558526149,0.0,0.0,0.0,37.82578599646128,14.033652396376528,0.0,0.0,0.0,0.0,0.0,0.0,96.17303726780287,0.0,-39.27596230952223
2025-09-04,0.0,5.292563117280329,0.0,0.0,0.0,0.0,0.0,0.0,-24.475605499886743,5.404653696321315,-115.342,16.41481147360961,6.5455634869278425,0.0,0.0,-20.328631393215655,-2.3700573040067847,19.58082474654266,0.0,0.0,0.0,-104.88302215416616,0.0,0.0,0.0,0.0,0.0,0.0,41.377511852008816
2025-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.921893082563958,-34.19666921854977,0.0,-13.768615275237,-17.569633410285466,0.0,0.0,0.0,0.0,0.0,0.0,10.598440146596053,0.0,0.0,14.407721500681761,51.7763155187645,0.0,0.0,0.0,0.0,0.0
2025-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.525866842364668,19.878312907880925,-35.186,0.0,8.362324693752523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,94.72098916710749,0.0,0.0,0.0,0.0,-44.960318665195736,0.0,0.0,8.102044537431585,-25.670458761280845,129.179,13.579225265689244,7.239222799402668,-76.52213280043533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,0.0,0.0,0.0,0.0,0.0,0.0,31.222949092767347,0.0,0.4194737979194048,29.986341319597667,152.32999999999998,-21.94773739827332,1.2626119243403693,0.0,0.0,0.0,0.0,-40.425724184804025,-64.76323637880779,10.037873292764766,0.0,0.0,-30.411722694454742,0.0,0.0,-45.62308575987791,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0,0.0,-31.35509741112681,0.0,0.0,14.883888481653692,28.68173033781957,0.0,-13.04612530935275,-5.9374301713732205,0.0,-87.22353227111726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.066987217183407,0.0,56.54375065350533,0.0,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0,0.0,0.0,2.1642972952802633,0.0,0.0,22.112073303815734,13.082802354252916,128.091,3.433880979719021,-31.881552020894596,-88.13893821491689,0.0,0.0,0.0,0.0,0.0,7.963670467449431,0.0,0.0,12.849753373236497,0.0,0.0,-16.69132406663327,0.0,0.0,0.0
2025-09-12,-130.66429003906956,0.0,0.0,-65.61400253577038,0.0,3.3545774825222177,0.0,0.0,-8.621364973182217,-2.727456845217727,118.69900000000001,14.617890728323204,14.960615014000005,0.0,-7.387212915593208,0.0,0.0,-65.6183397199976,-13.621661693483727,19.688434950515084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.528351130234792,2.9504922633619213,0.0,0.0,0.5863727647576557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,2.5880536928399662,13.099560878272957,0.0,0.0,0.0,0.0,23.793943221547558,0.0,5.986981941809167,-0.10739848264310015,83.627,9.50926734587897,0.7249860341333625,-31.299520466310867,0.0,0.0,-13.495643310896478,0.0,0.0,0.0,-139.89954834935116,-29.69642124219484,10.04531622653777,0.0,0.0,-1.6300467281033986,0.0,0.0,0.0
2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,22.371855586015926,0.0,-37.26359708500741,-73.3661618769669,-170.542,2.8461299790153958,28.0195617850503,0.0,0.0,-15.85881269074563,0.0,0.0,11.09678861183437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1555722909246002,0.0
2025-09-17,0.0,0.0,0.0,0.0,0.0,0.0,13.107517319748746,0.0,38.48487443147145,10.336159084755868,0.0,14.405972815195312,-14.119632727784696,12.32879150680873,22.283401126001742,0.0,0.0,9.126925630284896,0.0,0.0,0.0,0.0,-8.972231317679663,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,85.46864850151839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25708958889905,9.905514914867878,-29.0,19.22237985064983,-10.234174496756676,0.0,0.0,0.0,14.987449915638736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,0.0,0.0,0.0,0.0,0.0,-53.43612351094202,0.0,53.52282558602743,51.92059924306005,-10.327145345554849,-2.628999999999998,-14.111722033294718,-17.870985955886944,0.0,0.0,39.93109384765343,0.0,0.0,0.0,2.19135232332506,0.0,19.53542702263674,-2.825664146803539,0.0,0.0,-112.95747463040739,58.066526071182864,0.0,26.709955196537788
2025-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.071551852907768,3.504377604668332,0.0,0.0,-4.770525492240751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,1.589464988540108,-90.2768489986371,0.0,0.0,0.0,0.0,-24.193885021576826,0.0,-48.10367052920342,-22.351376539955638,0.0,0.10422777711361984,7.918342929054471,-60.42038380146307,-85.26475748532985,0.0,0.0,-78.79455040170801,-81.76323820794484,0.0,0.0,0.0,0.0,0.0,0.0,-15.714597118026676,0.0,0.0,-1.5367280878369283
2025-09-23,44.27771609668189,0.0,0.0,0.0,0.0,26.48317705407478,-29.522192689711495,0.0,-0.8255993455830991,-9.032395524533289,0.0,1.015911978786687,-13.304352310750968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.716986357961359,0.0,0.0,0.0,0.0,0.0,-38.19646739499787,0.0,0.0
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765079335354418,4.015060504209119,33.61327178072133,0.0,16.897922208844534,9.841293897903029,0.0,0.0,0.0,0.0,0.0,0.0,20.15366902652189,0.0,50.24029279998345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,-14.923235316292141,0.0,0.0,0.0,0.0,48.66977948957491,0.0,0.0,46.74093280919202,9.722899103416342,0.0,9.13764784142552,-5.007444612299087,10.544334031375076,24.941469181320045,0.0,0.0,-8.835577695162108,0.0,0.0,0.0,0.0,12.076371038984984,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,0.0,0.0,0.0,0.0,0.0,-40.09096472747467,30.061486849586704,0.0,-16.731407518636573,-3.2979396783198216,0.0,3.5204899621879697,-1.038380871240079,0.0,0.0,17.927161050402578,24.557002046777093,0.0,0.0,0.0,0.0,35.14288167016656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.208072688583422,0.08414277265560066,0.0,0.0,1.6683455633461748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,-6.118632898556115,0.0,0.0,0.0,0.0,0.0,-34.48662009739885,0.0,2.5954208324163295,0.46142840699048826,11.636,-24.93165842873163,2.981154349816614,26.398812899312816,2.399686505338832,0.0,36.967915839352735,16.80481679604528,-25.490227642714668,0.0,0.0,0.0,0.0,54.785852436854334,0.0,-7.614856060432585,51.496283048660395,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.743287559142125,4.2465174366536695,131.033,-23.414425795002717,-2.3756275795367063,0.0,0.0,0.0,0.0,0.0,0.0,-13.290324780545264,0.0,0.0,10.131890960507574,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,-34.85570337740472,-18.670732708444824,0.0,0.0,0.0,-44.53582988841404,0.0,0.0,-7.129775006647039,0.5179291189899965,166.398,-33.792326728090536,-7.427404847454709,0.0,0.0,37.596508671654995,24.0745248776579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.884266697576457,0.0
2025-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0258372402373355,-15.180138157078556,0.0,-4.588598355571744,1.2097728163966313,-18.850557188279872,0.0,0.0,0.0,-75.26621685427588,-80.92853973941025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.141399636718781,0.0
2025-10-03,0.0,0.0,0.0,0.0,0.0,-26.523714248359553,-7.122468920743909,0.0,-18.265939507956794,5.761655227558212,113.5,20.078925889430238,15.642556618515528,0.0,-74.7621907523965,0.0,0.0,0.0,0.0,-9.33021583263945,0.0,23.305007003592504,0.0,0.0,0.0,0.0,25.058836512827714,0.0,0.0
2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.528491465385066,37.59703312641976,0.0,0.0,29.771531242834513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.357718526296047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,0.0,0.0,0.0,0.0,0.0,16.91557524867639,0.0,0.0,-39.180245112655214,34.50743180157036,-69.51500000000001,98.57986790791733,13.06542754659463,0.0,0.0,0.0,0.0,16.397685057207212,20.420313894752912,13.00630147746225,0.0,0.0,0.0,0.0,5.715193563693592,-8.590026460144315,0.0,0.0,0.0
2025-10-07,-7.6074652971411405,0.0,0.0,0.0,0.0,55.38304193909926,0.0,0.0,31.230797346106456,27.665820074125147,-74.293,44.66195441376792,-21.26269961011335,27.494149169319222,17.07196384418521,0.0,0.0,14.82673147643732,23.57208063304502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08,-25.60304782491782,102.94189380269394,0.0,0.0,0.0,-43.44001705621558,-3.6526645792556645,0.0,5.927286830037671,30.261207067028533,139.63,9.929780010055216,-13.821478968285486,0.0,0.0,44.38900541647412,0.0,0.0,0.0,-11.701420111894414,0.0,30.055023327236654,-37.82333988658823,0.0,0.0,161.13599594015912,-37.509515538870176,0.0,0.0
2025-10-09,6.3072285587346295,0.0,0.0,0.0,0.0,0.0,0.0,62.80754091768054,23.169294766484832,5.982145727535551,461.02700000000004,-22.38152889252727,8.822613483959968,-2.1068544270805494,-16.065149500875435,0.0,0.0,-2.5716322813911,-33.05379684760243,0.0,10.82535110282942,0.0,11.605085944059162,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,34.91520876131099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86380454356845,-112.5179470556707,284.669,-10.41287003095971,81.48288921363854,0.0,0.0,119.95036205374127,0.0,24.039507684014,0.0,0.0,0.0,130.14555488874396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.821089622760278,36.268251899800845,110.277,0.0,-20.939648270041136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,-41.6627992909047,0.0,0.0,0.0,92.25821713770532,0.0,0.0,0.0,16.755746487828215,36.412471002800885,22.7,14.334133287987862,-16.58585909617277,2.7901836967814577,35.510911311817864,0.0,0.0,-6.989158101025403,31.09201321897055,0.0,0.0,0.0,14.107163740891412,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,62.61387392865601,0.0,0.0,49.645461038952035,0.0,0.0,2.2238177341136103,0.0,-12.370041339913278,-53.22516950685264,166.752,-14.935655494027174,-37.79814915599086,0.0,30.674369046571886,0.0,0.0,49.13499884732477,28.54662674678509,-8.40884066721486,0.0,0.0,0.0,0.0,0.0,18.389655086900397,0.0,0.0,42.3966535670825
2025-10-15,0.0,-10.941151439494114,0.0,0.0,0.0,41.088588831439154,0.0,0.0,5.402010663255299,-12.693604859971687,0.594,4.155645545015166,-13.550898653622657,0.0,0.0,0.0,21.707630743150858,0.0,0.0,0.0,26.81319262683857,0.0,10.273549535749146,32.06339113126174,0.0,34.59157480150741,-8.499279137445043,45.980431376589316,0.0
2025-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.465833715131623,-54.442058805713806,141.138,-3.8794423876875053,-35.53439487045918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.969084162372566,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,25.991246019224153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.78009277359134,32.72125789744139,65.694,10.570604539648542,30.12126847161847,0.0,7.0185562483903645,-48.18235648022994,8.580228589654192,0.0,33.97387567593726,-5.645670658698402,0.0,0.0,0.0,0.0,54.12209354234075,0.0,0.0,-85.24216700206394,0.0
2025-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3154662352947852,6.673867562195646,0.0,0.0,8.943366859991226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,58.074277949806806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.257351443546753,-1.3527208564636255,0.0,-1.7821511551887512,4.465552898260537,25.881425258122874,19.652525582493485,0.0,0.0,30.621696914731103,26.65529210458038,0.0,0.0,-28.805006627029147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,6.225455833238083,47.77134963037934,0.0,-127.94374133007402,0.0,0.0,0.0,0.0,-22.625025930344755,27.762096334081367,0.0,19.91803688073014,-25.86225675219163,31.432395912542972,33.079308176672924,0.0,0.0,27.171114452296948,17.001841862562177,37.40650702712569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,0.0,0.0,0.0,0.0,0.0,20.815310263870494,-28.444597586623296,0.0,-21.205379148397835,-10.886775293267906,0.0,8.842268735636416,5.268382166870843,0.0,0.0,0.0,52.467322112566386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87778080544298,0.0
2025-10-23,-37.01789843281808,0.0,0.0,0.0,0.0,0.0,0.0,2.9883173994511854,12.020032983622222,5.727762486404135,0.0,12.690840466917034,-31.637394508241545,40.50984155705133,23.393439382770005,0.0,0.0,23.376158732468127,20.80513581094778,3.5299437194411154,0.0,0.0,0.0,0.0,0.0,0.0,-56.0589172710457,0.0,0.0
2025-10-24,57.71018269523733,0.0,0.0,0.0,0.0,32.099132161884825,-16.476246443285252,0.0,-5.646934886458529,-4.319712629045858,0.0,3.491205166559331,-1.478782555958182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99288994010564,19.431913614461028,0.0,0.0,-12.1300223733965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.86854196364278,-1.1299813869902695,0.0,-7.462003200369328,-7.31574772994361,0.0,36.61498838362338,0.0,0.0,0.0,21.949117816252556,-28.421745355950755,0.0,0.0,0.0,17.051805990366006,0.0,0.0,0.0,0.0,0.0
2025-10-28,65.38545142756284,0.0,0.0,-49.33008764073918,7.068144333658507,0.0,109.36859233171096,0.0,11.364484272363004,-35.28484229696104,0.0,-34.261345544480776,-6.814631493218876,0.0,30.37839580013302,0.0,0.0,0.0,18.619317384690937,0.0,0.0,0.0,1.7768014410987223,0.0,0.0,0.0,71.04225607862989,0.0,0.0
2025-10-29,0.0,-172.5133353796073,0.0,0.0,0.0,14.025449727488466,0.0,0.0,-5.8302048943261635,37.149810930100955,250.36700000000002,-2.4541547497286307,-22.507661474444877,-63.3626526219595,0.0,0.0,0.0,-34.58253689867277,0.0,0.0,0.0,0.0,11.82175403395887,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,-75.49636808911403,0.0,-25.459986997740337,17.276947610643457,213.109,27.39644709164672,-2.2018483283558052,0.0,0.0,0.0,0.0,0.0,0.0,-110.27151709146202,3.0811442724863225,0.0,0.6245926441949696,0.0,0.0,0.0,-53.10202345588434,46.74605954146019,0.0
2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6193868974950023,18.786947681008435,43.691,-6.002442653223423,15.220008573252228,18.96465818150756,0.0,-171.24582196241258,-51.816929622081325,20.732351049132127,0.0,0.0,0.0,0.0,11.009811086806165,0.0,0.0,0.0,0.0,0.0,25.72229043867283
2025-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8936477993163334,4.628198509682525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.2098818405901527,0.0,0.0,11.688692510726092,17.05419530651803,1.936,-10.291138968865457,3.017181621822475,0.0,-13.00272090819757,0.0,0.0,0.0,-16.354449423105333,0.0,0.0,-186.92954810709278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,30.161824199180128,0.0,0.0,0.0,0.0,0.0,0.0,-68.69740549169425,-42.95984642594313,-52.529942044467965,-34.283,-36.95609659383657,-3.380941693158017,26.673966304501317,0.0,0.0,32.815934984431415,25.70493796702364,0.0,-20.216067286437926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,0.0,53.49956218470988,0.0,0.0,0.0,-23.96365820771488,-6.096371487713599,0.0,4.688123533330868,23.389240835539194,83.868,16.866094382109484,32.44928515344741,24.604140956117572,-18.95721851129045,0.0,0.0,32.36126952952475,-12.507422326304912,0.0,0.0,0.0,0.0,0.0,0.0,-44.90158801925281,0.0,0.0,0.0
2025-11-06,-34.97470474961272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.06574540513384,-36.369998164150424,0.0,-1.64233498957472,-40.49298959255783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.93846771812,0.0,0.0,0.0,0.0,0.0
2025-11-07,0.0,0.0,0.0,0.0,87.60057043994559,0.0,0.0,0.0,-37.55493789863594,6.053155841426429,-62.446,33.43005286856819,11.509431003646633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82035883757885,0.0,0.0,0.0,0.0,0.0,0.0
